iata,name,city,state,country,latitude,longitude
NBAPHX,Phoenix Suns,Phoenix,AZ,USA,33.45,-112.0667
NBASCW,Santa Cruz Warriors,Santa Cruz,CA,USA,36.972,-122.0263
NBABAK,Bakersfield Jam,Bakersfield,CA,USA,35.3667,-119.0167
NBALAD,Los Angeles D-Fenders,Los Angeles,CA,USA,34.05,-118.25
NBAGSW,Golden State Warriors,Oakland,CA,USA,37.8044,-122.2708
NBASAC,Sacramento Kings,Sacramento,CA,USA,38.5556,-121.4689
NBALAL,Los Angeles Lakers,Los Angeles,CA,USA,34.05,-118.26
NBALAC,Los Angeles Clippers,Los Angeles,CA,USA,34.05,-118.24
NBADEN,Denver Nuggets,Denver,CO,USA,39.7392,-104.9847
NBAWAS,Washington Wizards,Washington,DC,USA,38.8951,-77.0367
NBADEL,Delaware 87ers,Newark,DE,USA,39.6792,-75.7581
NBAMIA,Miami Heat,Miami,FL,USA,25.7877,-80.2241
NBAORL,Orlando Magic,Orlando,FL,USA,28.4158,-81.2989
NBAATL,Atlanta Hawks,Atlanta,GA,USA,33.755,-84.39
NBAIWA,Iowa Energy,Des Moines,IA,USA,41.5908,-93.6208
NBAIDA,Idaho Stampede,Boise,ID,USA,43.6137,-116.2377
NBACHI,Chicago Bulls,Chicago,IL,USA,41.8819,-87.6278
NBAFWN,Fort Wayne Mad Ants,Fort Wayne,IN,USA,41.0804,-85.1392
NBANOH,New Orleans Pelicans,New Orleans,LA,USA,29.9667,-90.05
NBASPG,Springfield Armor,Springfield,MA,USA,42.1124,-72.5475
NBABOS,Boston Celtics,Boston,MA,USA,42.3581,-71.0636
NBAMNE,Maine Red Claws,Portland,ME,USA,43.6667,-70.2667
NBAMIL,Milwaukee Bucks,Milwaukee,MI,USA,43.05,-87.95
NBADET,Detroit Pistons,Detroit,MI,USA,42.3314,-83.0558
NBAMIN,Minnesota Timberwolves,Minneapolis,MN,USA,44.9833,-93.2667
NBACHA,Charlotte Bobcats,Charlotte,NC,USA,35.2269,-80.8433
NBASXF,Sioux Falls Skyforce,Sioux Falls,ND,USA,43.5364,-96.7317
NBARNO,Reno Bighorns,Reno,NV,USA,39.5272,-119.8219
NBABKN,Brooklyn Nets,Brooklyn,NY,USA,40.6928,-73.9903
NBANYK,New York Knicks,New York City,NY,USA,40.67,-73.94
NBACAN,Canton Charge,Canton,OH,USA,40.805,-81.3758
NBACLE,Cleveland Cavaliers,Cleveland,OH,USA,41.4822,-81.6697
NBATUL,Tulsa 66ers,Tulsa,OK,USA,36.1314,-95.9372
NBAOKC,Oklahoma City Thunder,Oklahoma City,OK,USA,35.4822,-97.535
NBATOR,Toronto Raptors,Toronto,ON,CAN,43.7,-79.4
NBAPOR,Portland Trail Blazers,Portland,OR,USA,45.52,-122.6819
NBAERI,Erie BayHawks,Erie,PA,USA,42.1296,-80.0852
NBAPHI,Philadelphia Sixers,Philadelphia,PA,USA,39.95,-75.17
NBAMEM,Memphis Grizzlies,Memphis,TN,USA,35.1174,-89.9711
NBAAUS,Austin Toros,Austin,TX,USA,30.25,-97.75
NBARGF,Rio Grande Valley Vipers,Hidalgo,TX,USA,26.1044,-98.2464
NBATEX,Texas Legends,Frisco,TX,USA,33.1414,-96.8131
NBASAS,San Antonio Spurs,San Antonio,TX,USA,29.4167,-98.5
NBAHOU,Houston Rockets,Houston,TX,USA,29.7628,-95.3831
NBADAL,Dallas Mavericks,Dallas,TX,USA,32.7758,-96.7967
NBAUTA,Utah Jazz,Salt Lake City,UT,USA,40.75,-111.8833
